Episodes,Returns,Lengths
447.0,4.807443757938436,99.6
447.25,4.8740425596209365,99.2
447.5,4.874042559620936,99.2
447.75,4.585724888041804,98.75
448.0,4.6357885025479435,99.1
448.25,4.7198637718924505,99.6
448.5,4.685852117054084,99.45
448.75,4.8465804732212625,100.8
449.0,4.846580473221263,100.8
449.25,4.812568818382898,100.65
449.5,4.896644087727403,101.15
449.75,5.148374182702469,102.5
450.0,5.0377094410414305,101.5
450.25,5.091239665024764,101.6
450.5,5.054652088420697,102.5
450.75,4.941411424993957,102.55
451.0,4.941411424993957,102.55
451.25,5.0486095571778025,103.8
451.5,5.0486095571778025,103.8
451.75,4.951465710134132,103.8
452.0,4.982010755495304,104.2
452.25,4.9154119538128045,104.6
452.5,4.771626245024892,104.25
452.75,4.771626245024892,104.25
453.0,4.463334915741948,102.8
453.25,4.266018982970702,102.35
453.5,4.1527783195439625,102.4
453.75,4.243780058351849,102.4
454.0,4.320433145174522,103.25
454.25,4.320433145174522,103.25
454.5,4.2363578758300156,102.75
454.75,3.9480402042508835,102.3
455.0,3.9480402042508826,102.3
455.25,4.039041943058769,102.3
455.5,4.152282606485509,102.25
455.75,4.1522826064855085,102.25
456.0,4.316828443781948,102.8
456.25,4.428378562712488,102.5
456.5,4.647126813826873,103.45
456.75,4.7157553117222575,103.05
457.0,4.8497561036575245,103.2
457.25,5.091431913492415,103.3
457.5,5.091431913492416,103.3
457.75,4.980456516980716,102.3
458.0,5.091431913492415,103.3
458.25,5.2046725769191555,103.25
458.5,5.2046725769191555,103.25
458.75,5.029595568766763,102.75
459.0,5.113670838111269,103.25
459.25,4.889454778172831,102.3
459.5,4.821317101097825,102.25
459.75,5.018633033869071,102.7
460.0,4.982045457265004,103.6
460.25,4.891043718457118,103.6
460.5,4.8229060413821125,103.55
460.75,4.868009027733846,103.45
461.0,4.878540198589799,103.4
461.25,4.668307357223083,103.25
461.5,4.412971529504631,103.2
461.75,4.495017102636252,103.7
462.0,4.217230601913073,103.2
462.25,4.1262288631051875,103.2
462.5,4.162816439709255,102.3
462.75,4.273791836220953,103.3
463.0,4.471107768992199,103.75
463.25,4.394454682169527,102.9
463.5,4.682772353748659,103.35
463.75,4.85784936190105,103.85
464.0,4.773774092556544,103.35
464.25,4.9313913508124845,104.7
464.5,4.9995290278874895,104.75
464.75,4.802213095116244,104.3
465.0,5.061100877224521,104.35
465.25,5.122672726561553,103.95
465.5,5.224822058474924,104.15
465.75,5.226360933867431,104.6
466.0,4.974630838892365,103.25
466.25,5.3315552243125905,103.5
466.5,5.73358259608455,103.65
466.75,5.9382940350852635,103.35
467.0,5.974881611689331,102.45
467.25,6.179593050690043,102.15
467.5,6.2867911828738885,103.4
467.75,6.286791182873888,103.4
468.0,6.126062826706709,102.05
468.25,6.134578236454376,102.85
468.5,5.891363551226978,102.3
468.75,5.508134793370831,102.1
469.0,5.538679838732004,102.5
469.25,5.381062580476065,101.15
469.5,5.267821917049326,101.2
469.75,5.095933614321663,101.4
470.0,4.726070435701688,100.35
470.25,4.512285639945145,100.2
470.5,4.254057925168341,99.1
470.75,4.252519049775833,98.65
471.0,4.261034459523501,99.45
471.25,3.8590070877515417,99.3
471.5,3.346004319467885,98.15
471.75,3.346004319467885,98.15
472.0,3.456669061128923,99.15
472.25,3.456669061128923,99.15
472.5,3.456669061128923,99.15
472.75,3.6039213793940283,99.25
473.0,3.6139756645342027,100.5
473.25,3.6054602547865344,99.7
473.5,3.7041429772227117,100.15
473.75,3.835641640103792,99.0
474.0,3.738497793060121,99.0
474.25,4.040291108116126,100.45
474.5,4.258482912549509,100.6
474.75,4.701723924230283,100.9
475.0,5.083525396962551,102.4
475.25,5.075009987214884,101.6
475.5,5.588012755498542,102.75
475.75,5.944937140918768,103.0
476.0,6.301861526338993,103.25
476.25,6.703888898110952,103.4
476.5,6.958650003410563,104.75
476.75,6.669863295065343,104.55
477.0,6.495204986423163,104.55
477.25,6.206418278077942,104.35
477.5,5.967721483013019,104.25
477.75,5.865572151099647,104.05
478.0,5.707954892843707,102.7
478.25,5.7164703025913735,103.5
478.5,5.617787580155197,103.05
478.75,5.626302989902864,103.85
479.0,5.723446836946534,103.85
479.25,5.360740615674567,103.6
479.5,5.1876517975929195,103.35
479.75,4.961402074991541,102.75
480.0,4.834361707558883,102.6
480.25,4.842877117306551,103.4
480.5,4.584635454322504,103.6
480.75,4.087696996273531,103.7
481.0,3.8294553332894834,103.9
481.25,3.332516875240511,104.0
481.5,3.225318743056667,102.75
481.75,3.3093940124011736,103.25
482.0,3.534115935549493,103.6
482.25,3.709192943701885,104.1
482.5,3.840691606582965,102.95
482.75,3.7883331403589624,103.05
483.0,3.8920530569983924,104.05
483.25,3.883537647250725,103.25
483.5,4.24046203267095,103.5
483.75,4.231946622923283,102.7
484.0,4.376478585714502,102.8
484.25,4.541111408569896,102.6
484.5,4.89803579399012,102.85
484.75,4.993200232453171,103.05
485.0,5.411983996081105,103.4
485.25,5.929450482145215,104.2
485.5,5.822252349961372,102.95
485.75,6.319190808010343,102.85
486.0,6.211992675826498,101.6
486.25,6.343491338707578,100.45
486.5,6.708931133875471,101.5
486.75,6.548202777708292,100.15
487.0,6.913456317352891,100.4
487.25,7.027166017545717,100.1
487.5,7.027166017545717,100.1
487.75,7.322739168997119,100.55
488.0,7.732022020641347,100.7
488.25,7.5844590475255815,100.6
488.5,7.175176195881353,100.45
488.75,7.131333139405018,101.35
489.0,6.732040071314186,99.9
489.25,6.998183333294733,99.95
489.5,6.485180565011075,98.8
489.75,6.23393774368459,97.7
490.0,5.716471257620479,96.9
490.25,5.1990047715563685,96.1
490.5,5.56444456672426,97.15
490.75,5.01390656246956,96.9
491.0,4.828808353382753,97.7
491.25,4.842752063574585,98.95
491.5,4.729042363381758,99.25
491.75,5.09448215854965,100.3
492.0,4.820230357712938,100.05
492.25,4.468734272736878,100.25
492.5,4.482677982928709,101.5
492.75,4.244891598145475,101.4
493.0,3.893395513169415,101.6
493.25,4.4063982814530736,102.75
493.5,4.450241337929407,101.85
493.75,4.675688622235057,102.0
494.0,4.837195305542655,103.35
494.25,4.9803348952063375,103.45
494.5,5.493337663489996,104.6
494.75,6.006340431773654,105.75
495.0,6.249555117001051,106.3
495.25,6.492769802228449,106.85
495.5,6.127330007060555,105.8
495.75,6.1039523368156345,106.1
496.0,6.516722823480916,106.25
496.25,6.6843833411184,106.05
496.5,6.4326532461433334,104.7
496.75,6.075728860723109,104.45
497.0,5.760005198766902,104.1
497.25,5.754576898322739,103.65
497.5,5.593070215015142,102.3
497.75,5.542268341797294,101.95
498.0,5.380761658489698,100.6
498.25,4.585290148029731,100.5
498.5,4.593805557777398,101.3
498.75,4.4207167396957505,101.05
499.0,4.415288439251586,100.6
499.25,4.277520921662167,100.5
499.5,3.7645181533785097,99.35
499.75,3.6267506357890915,99.25
500.0,3.266198547795567,99.0
500.25,3.1251331944815397,98.65
500.5,3.352805472060014,99.6
500.75,3.4524593583732823,99.6
501.0,3.4524593583732823,99.6
501.25,3.498527408122441,99.5
501.5,3.219376758353776,100.55
501.75,3.3924655764354226,100.8
502.0,3.415048892720167,100.95
502.25,3.771973278140392,101.2
502.5,3.919536251256157,101.3
502.75,4.321834209450067,101.45
503.0,4.4693971825658325,101.55
503.25,4.899428897857907,100.6
503.5,4.890913488110239,99.8
503.75,5.2478378735304645,100.05
504.0,5.60476225895069,100.3
504.25,5.742529776540108,100.4
504.5,6.141822844630939,101.85
504.75,6.071731272945799,102.25
505.0,6.432283360939325,102.5
505.25,6.549290896856759,102.45
505.5,6.549290896856759,102.45
505.75,6.885785167453693,102.3
506.0,6.907940878860141,102.45
506.25,6.680268601281668,101.5
506.5,7.187091528628808,101.4
506.75,7.005487300799492,100.35
507.0,6.8432496561542395,100.1
507.25,6.122508707637765,100.05
507.5,5.984813871926994,100.75
507.75,5.510552083740641,100.8
508.0,5.401730090722181,101.9
508.25,4.899627774770601,102.8
508.5,4.752064801654836,102.7
508.75,3.8845226905353636,102.55
509.0,3.410260902349011,102.6
509.25,3.2660187917593553,102.5
509.5,2.9728784460878934,102.3
509.75,3.036495424772797,101.9
510.0,2.9638352062867446,101.6
510.25,2.9573606132865073,101.6
510.5,2.95088602028627,101.6
510.75,2.944411427286033,101.6
511.0,2.9157811228793467,101.45
511.25,3.2812209180472394,102.5
511.5,3.0535486404687653,101.55
511.75,3.4189884356366576,102.6
512.0,3.622636330978307,101.7
512.25,3.9779374843268895,100.7
512.5,4.481072115205554,101.05
512.75,4.839722097208936,101.05
513.0,5.169741774805632,100.9
513.25,5.671844090757212,100.0
513.5,6.1474164944295975,101.5
513.75,6.977528240937796,102.0
514.0,7.265420110445268,101.95
514.25,7.267477006305944,101.95
514.5,7.560617351977408,102.15
514.75,7.577320443980161,102.6
515.0,7.479381258929425,102.4
515.25,7.509913669326254,102.8
515.5,7.403937013091638,102.85
515.75,7.297960356857021,102.9
516.0,7.328492767253849,103.3
516.25,7.044183663524232,103.1
516.5,6.896620690408467,103.0
516.75,6.612311586678852,102.8
517.0,6.632389728125089,104.05
517.25,6.4946948924143175,104.75
517.5,5.9160770459464604,104.35
517.75,5.236442951385326,104.0
518.0,5.020638226063005,103.85
518.25,4.840895717436008,104.65
518.5,4.333143778252392,104.05
518.75,3.963724096999377,103.8
519.0,3.8893344423837832,104.0
519.25,3.767091178823766,104.05
519.5,3.7365587684269377,103.65
519.75,4.024639887657726,103.85
520.0,4.193024109763311,104.1
520.25,4.467275910600023,104.35
520.5,4.352054882256404,103.35
520.75,4.488563948887849,103.7
521.0,4.236833853912783,102.35
521.25,4.478276146116661,102.65
521.5,5.151821015044207,104.35
521.75,5.393263307248083,104.65
522.0,5.695758149444,104.55
522.25,6.054650669733009,104.8
522.5,6.505729497613965,105.55
522.75,7.173436379771165,106.2
523.0,7.490616404157405,106.55
523.25,7.464908948599854,106.85
523.5,7.288674138066274,107.05
523.75,6.979880625857433,106.9
524.0,6.524996641078779,106.65
524.25,6.5051160156381584,106.5
524.5,6.136355357944156,105.45
524.75,5.691504153570654,104.7
525.0,5.523119931465068,104.45
525.25,5.176207912142304,103.9
525.5,5.0673859191238435,105.0
525.75,4.390636600793383,104.6
526.0,4.243073627677617,104.5
526.25,3.7729376709196965,103.25
526.5,2.970711147407865,102.7
526.75,2.8979661527506333,102.65
527.0,2.5753931691084784,101.5
527.25,2.5753931691084784,101.5
527.5,2.558690077105725,101.05
527.75,2.320789300524735,99.65
528.0,2.219414001460817,99.45
528.25,2.73667605560344,99.8
528.5,3.415226358406173,99.95
528.75,3.986627805889646,99.9
529.0,4.648643658752959,100.35
529.25,4.890085950956837,100.65
529.5,5.275549700653593,102.15
529.75,5.432319785796306,102.7
530.0,5.589089870939018,103.25
530.25,5.36860974375361,103.35
530.5,5.698629421350306,103.2
530.75,6.361549421286693,103.65
531.0,6.509112394402459,103.75
531.25,6.656675367518224,103.85
531.5,7.094248131593579,104.15
531.75,7.166993126250811,104.2
532.0,7.388190810829049,105.15
532.25,7.38819081082905,105.15
532.5,7.3245738321441465,105.55
532.75,7.405704523582424,106.4
533.0,7.507079822646341,106.6
533.25,7.276398424126542,106.0
533.5,7.034956131922662,105.7
533.75,6.5375138196443725,105.8
534.0,6.306832421124573,105.2
534.25,5.708014809782365,105.1
534.5,5.119910270296139,104.7
534.75,4.963140185153425,104.15
535.0,4.975067397557358,103.85
535.25,4.591458424898359,103.65
535.5,4.370260740320123,102.7
535.75,4.132359963739132,101.3
536.0,3.9341948529964297,102.4
536.25,3.9341948529964297,102.4
536.5,3.7728667166211265,101.05
536.75,3.671491417557209,100.85
537.0,3.6714914175572098,100.85
537.25,3.450293732978973,99.9
537.5,3.5139107116638764,99.5
537.75,3.653977704803837,99.6
538.0,3.643216811119757,99.9
538.25,3.7832838042597174,100.0
538.5,3.7021531128214407,99.15
538.75,4.343837535689387,99.15
539.0,4.628146639419003,99.35
539.25,5.156121362094121,99.65
539.5,5.506325124999357,98.65
539.75,5.747767417203235,98.95
540.0,5.807102991694362,99.3
540.25,6.5412857785258085,99.8
540.5,6.622416469964085,100.65
540.75,6.703547161402362,101.5
541.0,6.98284296358334,101.25
541.25,7.305415947225495,102.4
541.5,7.264005696529099,103.55
541.75,7.11774769949802,103.7
542.0,6.903952616984418,103.55
542.25,6.978892304531575,104.65
542.5,6.765097222017974,104.5
542.75,6.196810745183102,104.35
543.0,5.747303819514254,103.6
543.25,5.388411299225245,103.35
543.5,5.347001048528848,104.5
543.75,4.768024461664462,104.35
544.0,4.361174415800172,104.45
544.25,3.9133957082299893,104.2
544.5,3.9945263996682656,105.05
544.75,3.7530841074643875,104.75
545.0,3.5250512354266137,104.15
545.25,3.4561301805931564,104.1
545.5,3.4839486891746647,104.5
545.75,3.4028179977363893,103.65
546.0,4.279892711025619,104.7
546.25,4.279892711025619,104.7
546.5,5.279508366449523,105.45
546.75,5.057005705786601,104.25
547.0,5.27285768416088,104.4
547.25,5.421172577052639,104.25
547.5,5.637024555426917,104.4
547.75,6.306686331325708,104.75
548.0,6.68228194361747,105.45
548.25,6.901107470766519,105.6
548.5,6.9625958629091524,105.7
548.75,7.134722403909253,105.95
549.0,7.134722403909253,105.95
549.25,7.264429739794434,105.85
549.5,7.1907016504207935,105.8
549.75,6.891801740964469,104.8
550.0,6.818073651590829,104.75
550.25,6.360061924930191,103.2
550.5,6.332243416348682,102.8
550.75,6.114474198330636,102.65
551.0,5.237399485041405,101.6
551.25,4.995957192837527,101.3
551.5,3.9963415374136217,100.55
551.75,4.225035201967664,101.5
552.0,3.854217648412984,100.45
552.25,3.589552817277673,100.65
552.5,3.6888712204809124,100.85
552.75,3.5331201422883103,101.05
553.0,3.6177923493494752,100.8
553.25,3.6434748525575116,101.2
553.5,3.9351779760698946,101.4
553.75,4.299161210408446,101.4
554.0,4.652352726063463,101.7
554.25,4.799824694211675,101.55
554.5,5.0326646007896345,102.15
554.75,5.573006802449834,103.45
555.0,5.646734891823476,103.5
555.25,5.945634801279798,104.5
555.5,5.945634801279798,104.5
555.75,6.24453471073612,105.5
556.0,6.043028327875738,105.8
556.25,5.814334663321696,104.85
556.5,5.708181940902327,103.6
556.75,5.5066755580419455,103.9
557.0,5.7353692225959865,104.85
557.25,6.099352456934538,104.85
557.5,5.7353692225959865,104.85
557.75,5.64967800858471,104.35
558.0,5.4082357163808314,104.05
558.25,5.623995505376673,103.95
558.5,5.539886517996527,103.45
558.75,5.444985811932845,103.25
559.0,5.297745677370168,103.15
559.25,5.444287263510365,103.25
559.5,5.0079961422726536,102.95
559.75,4.685423158630499,101.8
560.0,4.486527843215053,102.1
560.25,4.655411782373207,102.35
560.5,4.532870840238534,102.65
560.75,4.33397552482309,102.95
561.0,4.454351216245195,101.8
561.25,4.683044880799237,102.75
561.5,4.789197603218605,104.0
561.75,5.159587925237142,103.95
562.0,5.100024845595232,104.35
562.25,5.100024845595232,104.35
562.5,5.14143509629163,103.2
562.75,5.164984626726772,103.6
563.0,5.245608579784145,104.1
563.25,5.17305022673842,104.05
563.5,4.750595820706335,104.2
563.75,4.328141414674247,104.35
564.0,4.272549484298091,104.25
564.25,4.153826406739401,104.55
564.5,4.349875019334519,103.45
564.75,4.677884449891137,104.85
565.0,4.961161243015765,105.05
565.25,5.078608356726613,105.0
565.5,5.487480351730286,104.9
565.75,5.832917253285928,104.7
566.0,6.088979693110225,106.05
566.25,6.089872635507751,106.05
566.5,6.065209849580927,105.9
566.75,5.92200841363081,106.05
567.0,5.682671583816398,104.65
567.25,5.222403764463471,104.2
567.5,5.084708928752699,104.9
567.75,4.842333871168508,104.35
568.0,4.639168975976462,104.15
568.25,4.25145950966926,103.75
568.5,4.232704846426378,103.55
568.75,4.232704846426377,103.55
569.0,4.2048863378448695,103.15
569.25,4.095937137825084,101.9
569.5,4.351999577649381,103.25
569.75,4.26515309547025,103.25
570.0,4.4276503568794086,103.3
570.25,4.3881980431287495,103.65
570.5,4.3487457293780905,104.0
570.75,4.488535196106895,104.1
571.0,4.482487386879027,103.85
571.25,4.650478383639657,104.1
571.5,4.966566050859306,104.2
571.75,5.087425133791468,103.9
572.0,5.561256791633811,105.4
572.25,5.955014067168879,106.05
572.5,6.101224312627318,106.15
572.75,6.3457323429844035,106.7
573.0,6.395658003428467,106.35
573.25,6.541868248886907,106.45
573.5,6.560622912129789,106.65
573.75,6.763920450331068,106.35
574.0,6.48800763043918,106.6
574.25,6.496523040186847,107.4
574.5,6.0226913823445045,105.9
574.75,5.740118183270619,105.65
575.0,5.270168354812308,104.15
575.25,5.169831201834165,103.7
575.5,5.021346529464781,103.35
575.75,4.672587638044867,103.55
576.0,4.422573007448436,102.45
576.25,4.352083135039242,102.4
576.5,4.329740782021286,102.25
576.75,4.102068504442812,101.3
577.0,3.846006064618514,99.95
577.25,3.828360969243447,100.0
577.5,4.058262903945009,100.6
577.75,4.130974467485931,100.4
578.0,4.3019838159254995,100.65
578.25,4.521140683756306,100.8
578.5,4.954340156659146,101.1
578.75,5.125349505098715,101.35
579.0,5.42694482819864,101.5
579.25,5.276489020549279,100.6
579.5,5.656012883062976,102.1
579.75,5.713888606395201,102.2
580.0,6.035353762484128,103.35
580.25,5.766271234209258,103.55
580.5,5.8144187536004965,103.45
580.75,5.877950638138518,103.05
581.0,5.886466047886185,103.85
581.25,5.493615934810625,103.7
581.5,5.052618302343825,103.65
581.75,5.061133712091491,104.45
582.0,4.847596920394998,105.35
582.25,4.486325063234732,105.1
582.5,4.329931352621305,104.55
582.75,4.108996343737673,104.65
583.0,3.9294715855504365,103.6
583.25,3.8097955183011813,103.65
583.5,3.799050451430426,103.2
583.75,3.8471979708216635,103.1
584.0,3.9680570537538244,102.8
584.25,4.2179936619847345,103.9
584.5,4.3123014573133815,103.9
584.75,4.523508262256028,103.6
585.0,4.523508262256028,103.6
585.25,4.800076638432072,103.85
585.5,4.751929119040834,103.95
585.75,4.6380362635841585,104.0
586.0,4.857193131414965,104.15
586.25,5.298190763881765,104.2
586.5,5.618329313416403,104.55
586.75,5.609813903668735,103.75
587.0,5.839816168001057,104.1
587.25,5.8249758450013225,103.65
587.5,5.60525737545475,103.5
587.75,5.508972790440374,103.05
588.0,5.003791640271694,103.75
588.25,4.7581005942317045,103.45
588.5,4.02524716648455,103.2
588.75,3.7513843808392204,103.15
589.0,3.604842794699023,103.05
589.25,3.4968465843698056,102.05
589.5,3.4759422700251568,102.1
589.75,3.2482699924466836,101.15
590.0,3.3039033597390963,101.5
590.25,3.3805264992180684,101.55
590.5,3.380526499218069,101.55
590.75,3.66219924784579,101.75
591.0,3.762536400823934,102.2
591.25,3.78487875384189,102.35
591.5,3.678065559195576,101.1
591.75,3.678065559195576,101.1
592.0,4.029061830867027,100.9
592.25,4.47853793153642,101.65
592.5,4.928014032205813,102.4
592.75,5.38828185155874,102.85
593.0,6.205244266686042,103.6
593.25,6.5946691973718785,104.25
593.5,7.33775112412155,104.95
593.75,7.611613909766879,105.0
594.0,7.530483218328601,104.15
594.25,7.758155495907076,105.1
594.5,7.750669648005902,104.65
594.75,7.750669648005902,104.65
595.0,7.389043806925704,104.4
595.25,7.15839323340536,103.8
595.5,6.779728511763923,103.85
595.75,6.420891888149032,103.85
596.0,6.17401314903069,103.3
596.25,6.005129209872537,103.05
596.5,5.729181087143692,104.1
596.75,5.620359094125233,105.2
597.0,5.432422108005191,105.2
597.25,5.2017715344848465,104.6
597.5,4.971120960964503,104.0
597.75,4.539725984303888,103.95
598.0,4.227944719345267,102.5
598.25,3.7770746609160013,102.25
598.5,3.620304575773287,101.7
598.75,3.572157056382049,101.8
599.0,3.7516818145692845,102.85
599.25,3.415187543972351,103.0
599.5,3.202526146886213,103.3
599.75,3.2836568383244904,104.15
600.0,3.368714303228642,104.15
600.25,3.2461733610939696,104.45
600.5,3.4453133245481693,103.35
600.75,3.5127250668702326,103.4
601.0,3.6592666530104303,103.5
601.25,3.7151110305592767,102.75
601.5,4.218731430866596,102.65
601.75,4.555225701463529,102.5
602.0,4.603373220854767,102.4
602.25,4.749914806994964,102.5
602.5,4.996793546113305,103.05
602.75,5.6284533613596714,103.55
603.0,5.951026345001827,104.7
603.25,6.456211228025715,105.05
603.5,6.681125456157126,105.65
603.75,6.729272975548364,105.55
604.0,6.630878908799406,105.35
604.25,6.69829065112147,105.4
604.5,6.862536288729652,105.2
604.75,6.862536288729652,105.2
605.0,6.762006141524355,103.95
605.25,6.4563275999641165,103.6
605.5,6.109238807707482,104.4
605.75,5.953726608504189,104.35
606.0,5.726054330925716,103.4
606.25,5.589079261938593,103.3
606.5,5.442537675798396,103.2
606.75,5.295996089658198,103.1
607.0,4.943281880494601,103.3
607.25,4.674199352219731,103.5
607.5,4.3626553942989394,103.35
607.75,3.839817572071033,101.75
608.0,3.598375279867155,101.45
608.25,3.4012795603172528,101.25
608.5,3.2744911588480847,100.85
608.75,3.127949572707888,100.75
609.0,3.3028813210939085,101.25
609.25,3.5675461522292196,101.05
609.5,3.6115442145676147,100.95
609.75,3.8421947880879594,101.55
610.0,4.207389766428567,102.6
610.25,4.554478558685203,101.8
610.5,4.901567350941837,101.0
610.75,5.410271065800147,101.35
611.0,5.732844049442302,102.5
611.25,5.813974740880579,103.35
611.5,6.06085347999892,103.9
611.75,6.291504053519265,104.5
612.0,6.497676676542665,104.2
612.25,6.539086927239062,103.05
612.5,6.757779580082882,103.2
612.75,6.716369329386486,104.35
613.0,6.716369329386486,104.35
613.25,6.688550820804977,103.95
613.5,6.5229954468947,104.15
613.75,6.2999243575547315,103.2
614.0,5.837866312659992,102.75
614.25,5.695742423659353,102.65
614.5,5.553618534658714,102.55
614.75,5.32296796113837,101.95
615.0,5.215121050654582,102.0
615.25,5.330528720609708,103.0
615.5,5.445936390564834,104.0
615.75,5.2152858170444905,103.4
616.0,4.686717228331892,103.15
616.25,4.686717228331892,103.15
616.5,4.4398384892135505,102.6
616.75,4.209187915693206,102.0
617.0,4.209187915693205,102.0
617.25,4.290318607131481,102.85
617.5,3.858238031752145,102.55
617.75,4.015055952403668,102.4
618.0,3.737002811065703,102.65
618.25,3.737002811065703,102.65
618.5,3.8044323583137363,102.25
618.75,4.0275034476537055,103.2
619.0,4.41275557082467,103.35
619.25,4.347704013961765,103.75
619.5,4.347704013961765,103.75
619.75,4.347704013961765,103.75
620.0,4.313427035444915,103.6
620.25,4.437872577565185,104.0
620.5,4.281054656913661,104.15
620.75,4.3791804835759045,104.35
621.0,4.764432606746868,104.5
621.25,4.683301915308592,103.65
621.5,4.5607609731739185,103.95
621.75,4.479630281735642,103.1
622.0,4.357089339600969,103.4
622.25,4.357089339600969,103.4
622.5,4.554011789500658,102.3
622.75,4.617860637646051,102.35
623.0,4.895913778984015,102.1
623.25,4.994039605646259,102.3
623.5,4.994039605646259,102.3
623.75,4.871498663511585,102.6
624.0,4.773372836849342,102.4
624.25,4.715883451577573,102.3
624.5,4.715883451577573,102.3
624.75,4.800402979468667,102.8
625.0,4.834679957985517,102.95
625.25,4.553416495213725,102.7
625.5,4.710234415865248,102.55
625.75,4.639927097784513,102.75
626.0,4.476749714259366,102.95
626.25,4.557880405697643,103.8
626.5,4.5992906563940394,102.65
626.75,4.839143868469436,104.05
627.0,5.1204073312412275,104.3
627.25,5.148225839822736,104.7
627.5,5.2571750398425205,105.95
627.75,5.1590492131802765,105.75
628.0,5.077918521742001,104.9
628.25,4.979792695079757,104.7
628.5,4.756721605739789,103.75
628.75,4.592136251365742,103.5
629.0,4.316223431473853,103.75
629.25,4.215693284268557,102.5
629.5,4.215693284268558,102.5
629.75,4.050043064939186,101.15
630.0,4.015766086422336,101.0
630.25,4.1383070285570085,100.7
630.5,4.278961798426179,101.05
630.75,4.1700125984063945,99.8
631.0,4.40999590365532,99.9
631.25,4.640646477175664,100.5
631.5,4.721777168613939,101.35
631.75,4.563054647976821,100.8
632.0,4.404332127339702,100.25
632.25,4.474639445420436,100.05
632.5,4.446820936838928,99.65
632.75,4.619619712452055,100.15
633.0,4.70075040389033,101.0
633.25,4.798876230552574,101.2
633.5,5.045496850327686,102.55
633.75,5.491979237963622,103.05
634.0,5.866017884517754,103.0
634.25,6.089088973857722,103.95
634.5,5.9665480317230495,104.25
634.75,5.96654803172305,104.25
635.0,6.0646738583852935,104.45
635.25,5.858114897301437,104.75
635.5,5.602052457477141,103.4
635.75,5.683183148915418,104.25
636.0,5.508251400529398,103.75
636.25,4.990474530500332,103.2
636.5,4.641729698326707,103.4
636.75,4.641729698326707,103.4
637.0,4.292984866153082,103.6
637.25,4.292984866153081,103.6
637.5,4.292984866153081,103.6
637.75,3.84213294920199,103.35
638.0,3.8421329492019893,103.35
638.25,3.84213294920199,103.35
638.5,3.6146477755546007,103.25
638.75,3.3906264656249356,103.1
639.0,3.211369947524416,102.05
639.25,3.211369947524416,102.05
639.5,3.3339108896590886,101.75
639.75,3.4150415810973653,102.6
640.0,3.3447342630166306,102.8
640.25,3.7100157447376048,103.05
640.5,3.9376880223160784,104.0
640.75,4.084229608456275,104.1
641.0,4.257028384069402,104.6
641.25,4.785596972782001,104.85
641.5,5.3649923784759705,105.25
641.75,5.283861687037694,104.4
642.0,5.874048811415197,104.5
642.25,6.017365276956832,104.6
642.5,6.171392710998203,105.15
642.75,6.547571678998412,105.1
643.0,6.425030736863739,105.4
643.25,6.259475362953464,105.6
643.5,6.340870064031037,105.6
643.75,6.182464193493517,104.25
644.0,6.116122916783581,105.25
644.25,6.116122916783581,105.25
644.5,5.968650948635369,105.4
644.75,5.968650948635369,105.4
645.0,5.94083244005386,105.0
645.25,5.782109919416742,104.45
645.5,5.635568333276543,104.35
645.75,5.515892266027288,104.4
646.0,5.220552548279489,104.2
646.25,4.756039166735642,102.95
646.5,4.3023175038753285,101.4
646.75,4.383448195313605,102.25
647.0,4.142005903109727,101.95
647.25,3.9005636109058486,101.65
647.5,3.7465361768644767,101.1
647.75,3.7465361768644767,101.1
648.0,3.9672029456613935,101.0
648.25,3.912091550774753,100.9
648.5,3.9535018014711496,99.75
648.75,4.176572890811118,100.7
649.0,4.492928798117485,100.8
649.25,4.72357937163783,101.4
649.5,5.027821424928755,101.8
649.75,5.174363011068952,101.9
650.0,5.174363011068952,101.9
650.25,5.106933463820918,102.3
650.5,4.984392521686245,102.6
650.75,4.957527002795304,102.45
651.0,5.0800679449299775,102.15
651.25,5.303139034269946,103.1
651.5,5.526210123609916,104.05
651.75,5.403669181475242,104.35
652.0,5.403669181475242,104.35
652.25,5.501795008137486,104.55
652.5,5.599920834799729,104.75
652.75,5.29523604705363,104.85
653.0,5.074569278256714,104.95
653.25,5.11597952895311,103.8
653.5,5.223975739282329,104.8
653.75,5.142845047844053,103.95
654.0,4.973961108685899,103.7
654.25,4.7701760540564955,103.25
654.5,4.640271487804723,102.85
654.75,4.520595420555467,102.9
655.0,4.667137006695664,103.0
655.25,4.612025611809024,102.9
655.5,4.881108140083894,102.7
655.75,5.027649726224091,102.8
656.0,5.054515245115033,102.95
656.25,5.054515245115033,102.95
656.5,4.987085697866999,103.35
656.75,5.042197092753638,103.45
657.0,5.042197092753638,103.45
657.25,4.721000176751427,102.3
657.5,4.432921665632447,102.35
657.75,4.639480626716301,102.05
658.0,4.762021568850974,101.75
658.25,4.870017779180193,102.75
658.5,4.636979637265851,102.9
658.75,4.595569386569455,104.05
659.0,4.742110972709652,104.15
659.25,4.861787039958909,104.1
659.5,4.712380578933294,104.25
659.75,4.6043843686040775,103.25
660.0,4.484708301354821,103.3
660.25,4.761276677530865,103.55
660.5,4.5336043999523925,102.6
660.75,4.2645218716775215,102.8
661.0,4.156525661348304,101.8
661.25,4.303067247488501,101.9
661.5,4.5245242287779055,102.05
661.75,4.7384953621661365,101.75
662.0,4.65736467072786,100.9
662.25,4.799305068629552,101.0
